label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|sequence|fixed_status|rotating_status|fixed_state|rotating_state|fixed_dump_path|rotating_dump_path
dma_ring32_wrap_30|3|0|2|3|0|2|257|1|32|1|0|0|30000|2685403137|10|57630|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427535300|1785427535499|1050|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_30.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_30.rotating.bin
dma_ring32_wrap_31|3|0|2|3|1|2|257|1|32|1|0|0|30000|2685403137|10|57631|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427535547|1785427535703|1051|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_31.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_31.rotating.bin
dma_ring32_wrap_32|3|0|2|3|0|2|257|1|32|1|0|0|30000|2685403137|10|57632|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427535738|1785427535937|1052|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_32.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_32.rotating.bin
dma_ring32_wrap_33|3|0|2|3|1|2|257|1|32|1|0|0|30000|2685403137|10|57633|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427535993|1785427536186|1053|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_33.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_33.rotating.bin
dma_ring32_wrap_34|3|0|2|3|0|2|257|1|32|1|0|0|30000|2685403137|10|57634|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427536260|1785427536438|1054|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_34.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_34.rotating.bin
dma_ring32_wrap_35|3|0|2|3|1|2|257|1|32|1|0|0|30000|2685403137|10|57635|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427536484|1785427536656|1055|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_35.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_ring32_wrap_35.rotating.bin
dma_reset_idle|5|0|0|0|0|0|257|0|32|0|0|0|10000|2685403137|10|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427536690|1785427536831|1056|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_reset_idle.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_reset_idle.rotating.bin
dma_reset_queued|6|0|0|3|0|2|257|4096|32|1|0|0|30000|2685403137|10|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427536866|1785427537002|1057|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_reset_queued.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_reset_queued.rotating.bin
dma_pl_soft_reset|8|0|0|0|0|0|257|0|8|0|0|0|10000|2685403137|10|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427537053|1785427537210|1058|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_pl_soft_reset.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_pl_soft_reset.rotating.bin
dma_stale_completion|9|0|0|0|0|0|257|0|8|0|0|0|10000|2685403137|10|1|0|0|0|0|1024|3735928559|0|0|0|0|0|NA|1785427537265|1785427537420|1059|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_stale_completion.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_stale_completion.rotating.bin
dma_post_reset_clean|3|0|2|3|1|2|257|65536|32|1|0|0|120000|2685403137|10|57854|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427537488|1785427538496|1060|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_post_reset_clean.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/dma_post_reset_clean.rotating.bin
P10-E_endpoint_shutdown|10|0|0|0|0|0|0|0|8|0|0|0|10000|0|0|0|0|0|0|0|1024|0|0|0|0|0|0|NA|1785427538555|1785427538749|1061|0|0|6|6|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/P10-E_endpoint_shutdown.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10/evidence/hardware/p10/p10_diag_e_20260730T160414Z_01/stages/p10_e/dumps/P10-E_endpoint_shutdown.rotating.bin
