schema_version|1
label|lane0_d1_r0_10000f
sequence|1032
elapsed_ms|428
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000780
mm2s_taildesc|0x01000780
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001780
s2mm_taildesc|0x01001780
pl_status|0x0000006A
pl_object_error|0x00000000
pl_input_byte_count|0x0000607C
pl_output_byte_count|0x0000607C
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00001F
tx_bd_1C|0x8000001F
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x103910E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000001F
rx_bd_1C|0x8C00001F
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x103910E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000780
tx_current_00|0x010007C0
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00607C
tx_current_1C|0x8000607C
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391719
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000780
tx_tail_00|0x010007C0
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00607C
tx_tail_1C|0x8000607C
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391719
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001780
rx_current_00|0x010017C0
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000607C
rx_current_1C|0x8C00607C
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391719
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001780
rx_tail_00|0x010017C0
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000607C
rx_tail_1C|0x8C00607C
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391719
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x5997E8E7
tx_buffer_04|0x3E1490A6
tx_buffer_08|0x0CC2F9CF
tx_buffer_0C|0x1304A957
tx_buffer_10|0xB38378EA
tx_buffer_14|0x12AA8593
tx_buffer_18|0xB3D592E2
tx_buffer_1C|0x96EC4E45
tx_buffer_20|0xDE83DE9A
tx_buffer_24|0x06DECC7E
tx_buffer_28|0x8F1BC1B1
tx_buffer_2C|0xB6B09BEA
tx_buffer_30|0xE0AA00B6
tx_buffer_34|0xC95C4B3C
tx_buffer_38|0x2F6D7899
tx_buffer_3C|0xD6A94723
rx_buffer_00|0x9F67D75B
rx_buffer_04|0x52D11B0A
rx_buffer_08|0xA55966A4
rx_buffer_0C|0x9F30CE93
rx_buffer_10|0xD1D5BF05
rx_buffer_14|0xF44D01EF
rx_buffer_18|0xA3352718
rx_buffer_1C|0x81C5C57A
rx_buffer_20|0x8769F79C
rx_buffer_24|0x469E1937
rx_buffer_28|0x384A6DAA
rx_buffer_2C|0xA947A3B8
rx_buffer_30|0xCA051CFD
rx_buffer_34|0x655DEC54
rx_buffer_38|0x517BD4D3
rx_buffer_3C|0x37AC0472
