schema_version|1
label|lane0_d1_r2_10000f
sequence|1048
elapsed_ms|453
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000380
mm2s_taildesc|0x01000380
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001380
s2mm_taildesc|0x01001380
pl_status|0x0000006A
pl_object_error|0x00000000
pl_input_byte_count|0x0000607C
pl_output_byte_count|0x0000607C
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00001F
tx_bd_1C|0x8000001F
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x10391729
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000001F
rx_bd_1C|0x8C00001F
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x10391729
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000380
tx_current_00|0x010003C0
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00607C
tx_current_1C|0x8000607C
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391739
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000380
tx_tail_00|0x010003C0
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00607C
tx_tail_1C|0x8000607C
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391739
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001380
rx_current_00|0x010013C0
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000607C
rx_current_1C|0x8C00607C
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391739
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001380
rx_tail_00|0x010013C0
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000607C
rx_tail_1C|0x8C00607C
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391739
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x558FDDA6
tx_buffer_04|0xEE881E2B
tx_buffer_08|0x8B6CE2A4
tx_buffer_0C|0xE695972F
tx_buffer_10|0x81398B3C
tx_buffer_14|0x9D961761
tx_buffer_18|0xC3DCB9D1
tx_buffer_1C|0x2BA8643E
tx_buffer_20|0xC02C14E8
tx_buffer_24|0x145671C9
tx_buffer_28|0x23A23D7D
tx_buffer_2C|0x1C005BA2
tx_buffer_30|0xD971C0A7
tx_buffer_34|0x0D1EE5A7
tx_buffer_38|0x961D88B3
tx_buffer_3C|0xB652DC1C
rx_buffer_00|0xB8683DC3
rx_buffer_04|0x34467CF2
rx_buffer_08|0xFDCAA3A1
rx_buffer_0C|0xD6B70B41
rx_buffer_10|0x6BA55DC8
rx_buffer_14|0xB8026611
rx_buffer_18|0x4F9CEF28
rx_buffer_1C|0xCECCF756
rx_buffer_20|0xF786133D
rx_buffer_24|0x68E9FC8F
rx_buffer_28|0xD2CACE3A
rx_buffer_2C|0xD7321095
rx_buffer_30|0xE1841807
rx_buffer_34|0x0774F3EF
rx_buffer_38|0x9BB71F73
rx_buffer_3C|0x946F086E
