schema_version|1
label|fault_old_sequence
sequence|1008
elapsed_ms|475
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000180
mm2s_taildesc|0x01000180
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001180
s2mm_taildesc|0x010011C0
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x000020CE
pl_output_byte_count|0x00003CC8
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x00000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x00000000
tx_bd_1C|0x00000000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x00000000
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x00000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00000000
rx_bd_1C|0x00000000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x00000000
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer_invalid|0x00000000
tx_tail_pointer_invalid|0x00000000
rx_current_pointer_invalid|0x00000000
rx_tail_pointer_invalid|0x00000000
tx_buffer_00|0x9A69A1BA
tx_buffer_04|0xF9CDB2A1
tx_buffer_08|0x30E16105
tx_buffer_0C|0xEA5A0F26
tx_buffer_10|0x68EF4DAC
tx_buffer_14|0x3665A229
tx_buffer_18|0x9B5598BC
tx_buffer_1C|0x8EE50380
tx_buffer_20|0x9DB31292
tx_buffer_24|0xE40AA1C9
tx_buffer_28|0x2F2BA0D6
tx_buffer_2C|0x28BF4AC8
tx_buffer_30|0x2ACA0DB6
tx_buffer_34|0x46CD49A8
tx_buffer_38|0x37D9224E
tx_buffer_3C|0xF8CC6C8A
rx_buffer_00|0x73635285
rx_buffer_04|0xC6C3A985
rx_buffer_08|0x6E4740DD
rx_buffer_0C|0x519DD6B3
rx_buffer_10|0xEC640421
rx_buffer_14|0x734F03DE
rx_buffer_18|0xA3490B6A
rx_buffer_1C|0x78CAE5C3
rx_buffer_20|0x68B7F388
rx_buffer_24|0x9C9D9CC6
rx_buffer_28|0x4488B3E5
rx_buffer_2C|0xDB016458
rx_buffer_30|0x16AA2A5B
rx_buffer_34|0x0045F587
rx_buffer_38|0x7B481AB6
rx_buffer_3C|0xE5B931F6
