schema_version|1
label|fault_drop_ack
sequence|1003
elapsed_ms|548
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000040
mm2s_taildesc|0x01000040
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001080
s2mm_taildesc|0x01001080
pl_status|0x00000225
pl_object_error|0x00000000
pl_input_byte_count|0x00005CA0
pl_output_byte_count|0x00005CA0
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C005CA0
tx_bd_1C|0x80005CA0
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391BE9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00005CA0
rx_bd_1C|0x8C005CA0
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391BE9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000080
tx_current_00|0x010000C0
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x80005CA0
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391BE9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000080
tx_tail_00|0x010000C0
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x80005CA0
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391BE9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001080
rx_current_00|0x010010C0
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x8C005CA0
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391BE9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001080
rx_tail_00|0x010010C0
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x8C005CA0
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391BE9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x0F29F43E
tx_buffer_04|0x4414F9BD
tx_buffer_08|0xE2D8ACB1
tx_buffer_0C|0x560B467B
tx_buffer_10|0xEFDDB4EB
tx_buffer_14|0x4F8A9482
tx_buffer_18|0x836D25C2
tx_buffer_1C|0x146BA604
tx_buffer_20|0x3BE63D64
tx_buffer_24|0xC59408DB
tx_buffer_28|0xDC8158B9
tx_buffer_2C|0x858C1D45
tx_buffer_30|0xB7512170
tx_buffer_34|0x4880D8D3
tx_buffer_38|0x1E04FBC3
tx_buffer_3C|0x81222A61
rx_buffer_00|0x0F29F43E
rx_buffer_04|0x4414F9BD
rx_buffer_08|0xE2D8ACB1
rx_buffer_0C|0x560B467B
rx_buffer_10|0xEFDDB4EB
rx_buffer_14|0x4F8A9482
rx_buffer_18|0x836D25C2
rx_buffer_1C|0x146BA604
rx_buffer_20|0x3BE63D64
rx_buffer_24|0xC59408DB
rx_buffer_28|0xDC8158B9
rx_buffer_2C|0x858C1D45
rx_buffer_30|0xB7512170
rx_buffer_34|0x4880D8D3
rx_buffer_38|0x1E04FBC3
rx_buffer_3C|0x81222A61
