schema_version|1
label|fault_drop_one_data
sequence|1001
elapsed_ms|431
mm2s_dmacr|0x00010002
mm2s_dmasr|0x00010009
mm2s_curdesc|0x00000000
mm2s_taildesc|0x00000000
s2mm_dmacr|0x00010002
s2mm_dmasr|0x00010008
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x00005CA0
pl_output_byte_count|0x00005CA0
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C005CA0
tx_bd_1C|0x80005CA0
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391BE9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00005CA0
rx_bd_1C|0x8C005CA0
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391BE9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x80005CA0
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391BE9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x80005CA0
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391BE9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x8C005CA0
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391BE9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x8C005CA0
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391BE9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x1F652D76
tx_buffer_04|0x4EC642C9
tx_buffer_08|0x0460EA9D
tx_buffer_0C|0x910FFD3B
tx_buffer_10|0xC029B712
tx_buffer_14|0xDBE931A0
tx_buffer_18|0xB85DD809
tx_buffer_1C|0x376D36C2
tx_buffer_20|0x9BC0B17D
tx_buffer_24|0x2C0973E3
tx_buffer_28|0x9447D547
tx_buffer_2C|0x7FF06E02
tx_buffer_30|0x2848A3D1
tx_buffer_34|0xBC02C224
tx_buffer_38|0x4927DF93
tx_buffer_3C|0xF8B4883E
rx_buffer_00|0x1F652D76
rx_buffer_04|0x4EC642C9
rx_buffer_08|0x0460EA9D
rx_buffer_0C|0x910FFD3B
rx_buffer_10|0xC029B712
rx_buffer_14|0xDBE931A0
rx_buffer_18|0xB85DD809
rx_buffer_1C|0x376D36C2
rx_buffer_20|0x9BC0B17D
rx_buffer_24|0x2C0973E3
rx_buffer_28|0x9447D547
rx_buffer_2C|0x7FF06E02
rx_buffer_30|0x2848A3D1
rx_buffer_34|0xBC02C224
rx_buffer_38|0x4927DF93
rx_buffer_3C|0xF8B4883E
