schema_version|1
label|fault_reorder
sequence|1010
elapsed_ms|104
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000200
mm2s_taildesc|0x01000200
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001200
s2mm_taildesc|0x01001200
pl_status|0x0000006A
pl_object_error|0x00000000
pl_input_byte_count|0x00005CA0
pl_output_byte_count|0x00005CA0
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C005CA0
tx_bd_1C|0x80005CA0
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391BE9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00005CA0
rx_bd_1C|0x8C005CA0
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391BE9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000240
tx_current_00|0x01000280
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391BFB
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000240
tx_tail_00|0x01000280
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391BFB
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001240
rx_current_00|0x01001280
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391BFB
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001240
rx_tail_00|0x01001280
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391BFB
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x08BAE4C7
tx_buffer_04|0x03A2DCD5
tx_buffer_08|0x34F08381
tx_buffer_0C|0xF630FC11
tx_buffer_10|0xABC860A5
tx_buffer_14|0xF802DEAA
tx_buffer_18|0xE4ED69AA
tx_buffer_1C|0x910E1E2E
tx_buffer_20|0xC60477CA
tx_buffer_24|0xECE8D4B1
tx_buffer_28|0x8BBACA55
tx_buffer_2C|0x7F8C9088
tx_buffer_30|0x65248372
tx_buffer_34|0x3234E13F
tx_buffer_38|0x6EA9527E
tx_buffer_3C|0xE2404F93
rx_buffer_00|0x08BAE4C7
rx_buffer_04|0x03A2DCD5
rx_buffer_08|0x34F08381
rx_buffer_0C|0xF630FC11
rx_buffer_10|0xABC860A5
rx_buffer_14|0xF802DEAA
rx_buffer_18|0xE4ED69AA
rx_buffer_1C|0x910E1E2E
rx_buffer_20|0xC60477CA
rx_buffer_24|0xECE8D4B1
rx_buffer_28|0x8BBACA55
rx_buffer_2C|0x7F8C9088
rx_buffer_30|0x65248372
rx_buffer_34|0x3234E13F
rx_buffer_38|0x6EA9527E
rx_buffer_3C|0xE2404F93
