schema_version|1
label|sr_clean_m1_d1
sequence|1002
elapsed_ms|505
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000000
mm2s_taildesc|0x01000000
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x00004766
pl_output_byte_count|0x000057CC
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C007B80
tx_bd_1C|0x80007B80
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503915E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00007B80
rx_bd_1C|0x8C007B80
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503915E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000040
tx_current_00|0x01000080
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C007B80
tx_current_1C|0x80007B80
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503915EB
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000040
tx_tail_00|0x01000080
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C007B80
tx_tail_1C|0x80007B80
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503915EB
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001040
rx_current_00|0x01001080
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00007B80
rx_current_1C|0x8C007B80
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503915EB
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001040
rx_tail_00|0x01001080
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00007B80
rx_tail_1C|0x8C007B80
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503915EB
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0xB89B3DC7
tx_buffer_04|0xEDFDD25D
tx_buffer_08|0x19B5689E
tx_buffer_0C|0x3A3BDE10
tx_buffer_10|0xF5EAEA80
tx_buffer_14|0x90C75F73
tx_buffer_18|0x761FCE60
tx_buffer_1C|0x8019A008
tx_buffer_20|0x84B8D4C2
tx_buffer_24|0x0EC41F2C
tx_buffer_28|0x54C9F272
tx_buffer_2C|0x1404E2F4
tx_buffer_30|0x0F544F14
tx_buffer_34|0x067B3C34
tx_buffer_38|0x4DA03CB4
tx_buffer_3C|0x5F6E8B13
rx_buffer_00|0xB89B3DC7
rx_buffer_04|0xEDFDD25D
rx_buffer_08|0x19B5689E
rx_buffer_0C|0x3A3BDE10
rx_buffer_10|0xF5EAEA80
rx_buffer_14|0x90C75F73
rx_buffer_18|0x761FCE60
rx_buffer_1C|0x8019A008
rx_buffer_20|0x84B8D4C2
rx_buffer_24|0x0EC41F2C
rx_buffer_28|0x54C9F272
rx_buffer_2C|0x1404E2F4
rx_buffer_30|0x0F544F14
rx_buffer_34|0x067B3C34
rx_buffer_38|0x4DA03CB4
rx_buffer_3C|0x5F6E8B13
