schema_version|1
label|sr_wrap_d1
sequence|1008
elapsed_ms|522
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000180
mm2s_taildesc|0x01000180
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x010011C0
s2mm_taildesc|0x010011C0
pl_status|0x00000225
pl_object_error|0x00000000
pl_input_byte_count|0x00005CA0
pl_output_byte_count|0x00005CA0
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C007B80
tx_bd_1C|0x80007B80
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503915E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00007B80
rx_bd_1C|0x8C007B80
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503915E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x010001C0
tx_current_00|0x01000200
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x80005CA0
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503915F7
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x010001C0
tx_tail_00|0x01000200
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x80005CA0
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503915F7
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x010011C0
rx_current_00|0x01001200
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x8C005CA0
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503915F7
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x010011C0
rx_tail_00|0x01001200
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x8C005CA0
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503915F7
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0xCD67078A
tx_buffer_04|0x76D031D4
tx_buffer_08|0xC9CA28E3
tx_buffer_0C|0x223735FC
tx_buffer_10|0xD184E090
tx_buffer_14|0xABE66826
tx_buffer_18|0x8AD73214
tx_buffer_1C|0x9330D670
tx_buffer_20|0x4B39B1BA
tx_buffer_24|0x24874BD3
tx_buffer_28|0x0468144A
tx_buffer_2C|0x8599EDF3
tx_buffer_30|0x645EF28F
tx_buffer_34|0x546FBB33
tx_buffer_38|0xC563C7D4
tx_buffer_3C|0x6E4AA43E
rx_buffer_00|0xCD67078A
rx_buffer_04|0x76D031D4
rx_buffer_08|0xC9CA28E3
rx_buffer_0C|0x223735FC
rx_buffer_10|0xD184E090
rx_buffer_14|0xABE66826
rx_buffer_18|0x8AD73214
rx_buffer_1C|0x9330D670
rx_buffer_20|0x4B39B1BA
rx_buffer_24|0x24874BD3
rx_buffer_28|0x0468144A
rx_buffer_2C|0x8599EDF3
rx_buffer_30|0x645EF28F
rx_buffer_34|0x546FBB33
rx_buffer_38|0xC563C7D4
rx_buffer_3C|0x6E4AA43E
