schema_version|1
label|sched_lane1
sequence|1002
elapsed_ms|517
mm2s_dmacr|0x00010003
mm2s_dmasr|0x00011008
mm2s_curdesc|0x01000040
mm2s_taildesc|0x01000040
s2mm_dmacr|0x00010003
s2mm_dmasr|0x00011008
s2mm_curdesc|0x01001040
s2mm_taildesc|0x01001040
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x0000C7B9
pl_output_byte_count|0x0000A8D8
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00F700
tx_bd_1C|0x8000F700
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503923E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000F700
rx_bd_1C|0x8C00F700
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503923E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000040
tx_current_00|0x01000080
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00F700
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503923EB
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000040
tx_tail_00|0x01000080
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00F700
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503923EB
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001040
rx_current_00|0x01001080
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000F700
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503923EB
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001040
rx_tail_00|0x01001080
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000F700
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503923EB
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0xF3ABCE0D
tx_buffer_04|0x65112922
tx_buffer_08|0x8927AA9B
tx_buffer_0C|0x70A2513B
tx_buffer_10|0xB6E1A8EC
tx_buffer_14|0xE3DA9E3D
tx_buffer_18|0xF008B109
tx_buffer_1C|0xA37FD5F8
tx_buffer_20|0x1BC78D40
tx_buffer_24|0x0B375EB1
tx_buffer_28|0x3C3CF75F
tx_buffer_2C|0x4C2E7DEC
tx_buffer_30|0x4FEAF243
tx_buffer_34|0xE96CCC7F
tx_buffer_38|0x675BF5AC
tx_buffer_3C|0x7107DFDB
rx_buffer_00|0xF3ABCE0D
rx_buffer_04|0x65112922
rx_buffer_08|0x8927AA9B
rx_buffer_0C|0x70A2513B
rx_buffer_10|0xB6E1A8EC
rx_buffer_14|0xE3DA9E3D
rx_buffer_18|0xF008B109
rx_buffer_1C|0xA37FD5F8
rx_buffer_20|0x1BC78D40
rx_buffer_24|0x0B375EB1
rx_buffer_28|0x3C3CF75F
rx_buffer_2C|0x4C2E7DEC
rx_buffer_30|0x4FEAF243
rx_buffer_34|0xE96CCC7F
rx_buffer_38|0x675BF5AC
rx_buffer_3C|0x7107DFDB
