label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|observed_status|observed_state|sequence|dump_path
lane0_d0_r0_fixed_short|3|0|2|1|0|0|257|31|32|1|0|0|30000|2416508929|9|1073746688|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185119375|1785185120076|0|4|1001|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_fixed_short.bin
lane0_d0_r0_prbs|3|0|2|1|0|0|257|247|32|1|0|0|30000|2416508929|9|4865|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185120089|1785185120786|0|4|1002|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_prbs.bin
lane0_d0_r0_zero|3|0|2|1|0|0|257|247|32|1|0|0|30000|2416508929|9|268440322|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185120795|1785185121512|0|4|1003|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_zero.bin
lane0_d0_r0_one|3|0|2|1|0|0|257|247|32|1|0|0|30000|2416508929|9|536875779|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185121521|1785185122212|0|4|1004|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_one.bin
lane0_d0_r0_increment|3|0|2|1|0|0|257|247|32|1|0|0|30000|2416508929|9|805311236|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185122221|1785185122923|0|4|1005|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_increment.bin
lane0_d0_r0_binary|3|0|2|1|0|0|257|247|32|1|0|0|30000|2416508929|9|1073746693|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185122932|1785185123633|0|4|1006|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_binary.bin
lane0_d0_r0_100f|3|0|2|1|0|0|257|24700|32|1|0|0|60000|2416508929|9|4870|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185123642|1785185126640|0|4|1007|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_100f.bin
lane0_d0_r0_10000f|3|0|2|1|0|0|257|2470000|32|1|0|0|180000|2416508929|9|4871|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185126649|1785185167972|0|4|1008|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r0_10000f.bin
lane0_d0_r1_fixed_short|3|0|2|1|0|1|257|31|32|1|0|0|30000|2416508929|9|1073746696|0|0|0|0|1024|0|0|0|0|0|0|NA|1785185167981|1785185169999|12|5|1009|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260727T204245Z_48c221997640_81e5300fdbf5/20260727T204455Z_p9_13/phy_rate/p9_13/mailbox/lane0_d0_r1_fixed_short.bin
