schema_version|1
label|sr_clean_m1_d0
sequence|1001
elapsed_ms|581
mm2s_dmacr|0x00010002
mm2s_dmasr|0x00010009
mm2s_curdesc|0x00000000
mm2s_taildesc|0x00000000
s2mm_dmacr|0x00010002
s2mm_dmasr|0x00010009
s2mm_curdesc|0x00000000
s2mm_taildesc|0x00000000
pl_status|0x00000002
pl_object_error|0x00000000
pl_input_byte_count|0x000036FF
pl_output_byte_count|0x00002E50
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C007B80
tx_bd_1C|0x80007B80
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503915E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00007B80
rx_bd_1C|0x8C007B80
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503915E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C007B80
tx_current_1C|0x80007B80
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503915E9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C007B80
tx_tail_1C|0x80007B80
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503915E9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00007B80
rx_current_1C|0x8C007B80
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503915E9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00007B80
rx_tail_1C|0x8C007B80
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503915E9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x4CF15EF5
tx_buffer_04|0xDE2E4960
tx_buffer_08|0x883B468F
tx_buffer_0C|0x4B001EE3
tx_buffer_10|0x2E67622E
tx_buffer_14|0x312F78B9
tx_buffer_18|0x1B41BB7B
tx_buffer_1C|0x8D8C6EC4
tx_buffer_20|0x23CFA621
tx_buffer_24|0x8102C90B
tx_buffer_28|0x9B00848C
tx_buffer_2C|0x668BA962
tx_buffer_30|0xA044827E
tx_buffer_34|0x58A8096B
tx_buffer_38|0xF24D7A53
tx_buffer_3C|0xD5A1DE5A
rx_buffer_00|0x4CF15EF5
rx_buffer_04|0xDE2E4960
rx_buffer_08|0x883B468F
rx_buffer_0C|0x4B001EE3
rx_buffer_10|0x2E67622E
rx_buffer_14|0x312F78B9
rx_buffer_18|0x1B41BB7B
rx_buffer_1C|0x8D8C6EC4
rx_buffer_20|0x23CFA621
rx_buffer_24|0x8102C90B
rx_buffer_28|0x9B00848C
rx_buffer_2C|0x668BA962
rx_buffer_30|0xA044827E
rx_buffer_34|0x58A8096B
rx_buffer_38|0xF24D7A53
rx_buffer_3C|0xD5A1DE5A
