schema_version|1
label|dma_size_1024
sequence|1020
elapsed_ms|422
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000440
mm2s_taildesc|0x01000440
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001440
s2mm_taildesc|0x01001440
pl_status|0x0000006A
pl_object_error|0x00000000
pl_input_byte_count|0x00000400
pl_output_byte_count|0x00000400
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C000001
tx_bd_1C|0x80000001
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391AEB
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00000001
rx_bd_1C|0x8C000001
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391AEB
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000440
tx_current_00|0x01000480
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C000400
tx_current_1C|0x80000400
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391AED
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000440
tx_tail_00|0x01000480
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C000400
tx_tail_1C|0x80000400
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391AED
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001440
rx_current_00|0x01001480
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00000400
rx_current_1C|0x8C000400
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391AED
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001440
rx_tail_00|0x01001480
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00000400
rx_tail_1C|0x8C000400
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391AED
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x8A6F9E79
tx_buffer_04|0x706904A0
tx_buffer_08|0xB36AB13A
tx_buffer_0C|0x94F04BFD
tx_buffer_10|0x4DCC47E7
tx_buffer_14|0x50B9D1CF
tx_buffer_18|0xC17E9F45
tx_buffer_1C|0x451574F4
tx_buffer_20|0xA7772B21
tx_buffer_24|0x131C1C0C
tx_buffer_28|0xDAD85862
tx_buffer_2C|0x1C7F020F
tx_buffer_30|0x5741E18E
tx_buffer_34|0xB37B9BE6
tx_buffer_38|0x1968BAF3
tx_buffer_3C|0x7E09203B
rx_buffer_00|0x8A6F9E79
rx_buffer_04|0x706904A0
rx_buffer_08|0xB36AB13A
rx_buffer_0C|0x94F04BFD
rx_buffer_10|0x4DCC47E7
rx_buffer_14|0x50B9D1CF
rx_buffer_18|0xC17E9F45
rx_buffer_1C|0x451574F4
rx_buffer_20|0xA7772B21
rx_buffer_24|0x131C1C0C
rx_buffer_28|0xDAD85862
rx_buffer_2C|0x1C7F020F
rx_buffer_30|0x5741E18E
rx_buffer_34|0xB37B9BE6
rx_buffer_38|0x1968BAF3
rx_buffer_3C|0x7E09203B
