schema_version|1
label|dma_post_reset_clean
sequence|1046
elapsed_ms|4892
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000000
mm2s_taildesc|0x01000000
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001000A
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x00000269
pl_object_error|0x00000000
pl_input_byte_count|0x00010084
pl_output_byte_count|0x00010084
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C010000
tx_bd_1C|0x80010000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391DE8
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00010000
rx_bd_1C|0x88010000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391DE8
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C010000
tx_current_1C|0x80010000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391DE8
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C010000
tx_tail_1C|0x80010000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391DE8
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00010000
rx_current_1C|0x88010000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391DE8
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00010000
rx_tail_1C|0x88010000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391DE8
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0xB7881D01
tx_buffer_04|0x9066C264
tx_buffer_08|0x61427484
tx_buffer_0C|0xF7E734C8
tx_buffer_10|0x4AC9CC82
tx_buffer_14|0xB9E49C62
tx_buffer_18|0x4A1D1486
tx_buffer_1C|0x1E6C128A
tx_buffer_20|0x0281C1FA
tx_buffer_24|0x5F1CCECA
tx_buffer_28|0x6347BC4C
tx_buffer_2C|0x74A4D1C1
tx_buffer_30|0xD233137B
tx_buffer_34|0xE30291A1
tx_buffer_38|0x3DB82715
tx_buffer_3C|0x9B2E4A64
rx_buffer_00|0x741F0F37
rx_buffer_04|0xAF7D74C2
rx_buffer_08|0x1E992B96
rx_buffer_0C|0xAA4CB661
rx_buffer_10|0x04C938B0
rx_buffer_14|0xA310D38E
rx_buffer_18|0x1A3E0590
rx_buffer_1C|0xD800638D
rx_buffer_20|0xD6BBF4FE
rx_buffer_24|0x70B71B35
rx_buffer_28|0x9EA56499
rx_buffer_2C|0xC2E50594
rx_buffer_30|0xC49F517C
rx_buffer_34|0x805703CF
rx_buffer_38|0x4154C433
rx_buffer_3C|0x2B70513E
