schema_version|1
label|sched_lane0
sequence|1001
elapsed_ms|513
mm2s_dmacr|0x00010003
mm2s_dmasr|0x00010008
mm2s_curdesc|0x01000000
mm2s_taildesc|0x01000000
s2mm_dmacr|0x00010003
s2mm_dmasr|0x00010008
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x0000BC25
pl_output_byte_count|0x00009D44
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00F700
tx_bd_1C|0x00000000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503923E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000F700
rx_bd_1C|0x00000000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503923E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00F700
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503923E9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00F700
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503923E9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000F700
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503923E9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000F700
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503923E9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0xB52E77F0
tx_buffer_04|0x22BD0817
tx_buffer_08|0xED6E25F3
tx_buffer_0C|0x352F9EA4
tx_buffer_10|0xD45DF155
tx_buffer_14|0x1A4DEAEC
tx_buffer_18|0xD4EA1552
tx_buffer_1C|0xCE72D0B7
tx_buffer_20|0x2BC879FC
tx_buffer_24|0x11DAB44B
tx_buffer_28|0x1E8E116E
tx_buffer_2C|0xB8A38614
tx_buffer_30|0x541250FC
tx_buffer_34|0xDD789292
tx_buffer_38|0x5C4BE7B5
tx_buffer_3C|0x5B5F5407
rx_buffer_00|0xB52E77F0
rx_buffer_04|0x22BD0817
rx_buffer_08|0xED6E25F3
rx_buffer_0C|0x352F9EA4
rx_buffer_10|0xD45DF155
rx_buffer_14|0x1A4DEAEC
rx_buffer_18|0xD4EA1552
rx_buffer_1C|0xCE72D0B7
rx_buffer_20|0x2BC879FC
rx_buffer_24|0x11DAB44B
rx_buffer_28|0x1E8E116E
rx_buffer_2C|0xB8A38614
rx_buffer_30|0x541250FC
rx_buffer_34|0xDD789292
rx_buffer_38|0x5C4BE7B5
rx_buffer_3C|0x5B5F5407
