schema_version|1
label|retry_migration
sequence|1006
elapsed_ms|501
mm2s_dmacr|0x00010003
mm2s_dmasr|0x00011008
mm2s_curdesc|0x01000140
mm2s_taildesc|0x01000140
s2mm_dmacr|0x00010003
s2mm_dmasr|0x00011008
s2mm_curdesc|0x01001140
s2mm_taildesc|0x01001140
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x00009E3C
pl_output_byte_count|0x00007F5C
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00F700
tx_bd_1C|0x8000F700
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503923E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000F700
rx_bd_1C|0x8C00F700
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503923E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000140
tx_current_00|0x01000180
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00F700
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503923EB
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000140
tx_tail_00|0x01000180
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00F700
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503923EB
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001140
rx_current_00|0x01001180
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000F700
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503923EB
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001140
rx_tail_00|0x01001180
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000F700
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503923EB
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x41F66FBA
tx_buffer_04|0x34224052
tx_buffer_08|0x927C2A58
tx_buffer_0C|0x93D12238
tx_buffer_10|0xC2ECE2F9
tx_buffer_14|0xAC12A5AF
tx_buffer_18|0xE22BDC0B
tx_buffer_1C|0x89B6EB00
tx_buffer_20|0xB2A7DEA3
tx_buffer_24|0x2D96DB0F
tx_buffer_28|0xCBF157A4
tx_buffer_2C|0xB4B97B91
tx_buffer_30|0x5832CE15
tx_buffer_34|0x9F6CA877
tx_buffer_38|0xFE25908C
tx_buffer_3C|0x41269CC2
rx_buffer_00|0x41F66FBA
rx_buffer_04|0x34224052
rx_buffer_08|0x927C2A58
rx_buffer_0C|0x93D12238
rx_buffer_10|0xC2ECE2F9
rx_buffer_14|0xAC12A5AF
rx_buffer_18|0xE22BDC0B
rx_buffer_1C|0x89B6EB00
rx_buffer_20|0xB2A7DEA3
rx_buffer_24|0x2D96DB0F
rx_buffer_28|0xCBF157A4
rx_buffer_2C|0xB4B97B91
rx_buffer_30|0x5832CE15
rx_buffer_34|0x9F6CA877
rx_buffer_38|0xFE25908C
rx_buffer_3C|0x41269CC2
