schema_version|1
label|sched_lane0
sequence|1001
elapsed_ms|109
mm2s_dmacr|0x00010002
mm2s_dmasr|0x00010009
mm2s_curdesc|0x00000000
mm2s_taildesc|0x00000000
s2mm_dmacr|0x00010002
s2mm_dmasr|0x00010009
s2mm_curdesc|0x00000000
s2mm_taildesc|0x00000000
pl_status|0x00000002
pl_object_error|0x00000000
pl_input_byte_count|0x00000000
pl_output_byte_count|0x00000000
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x00000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x00000000
tx_bd_1C|0x00000000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x00000000
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x00000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00000000
rx_bd_1C|0x00000000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x00000000
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer_invalid|0x00000000
tx_tail_pointer_invalid|0x00000000
rx_current_pointer_invalid|0x00000000
rx_tail_pointer_invalid|0x00000000
tx_buffer_00|0xB52E77F0
tx_buffer_04|0x22BD0817
tx_buffer_08|0xED6E25F3
tx_buffer_0C|0x352F9EA4
tx_buffer_10|0xD45DF155
tx_buffer_14|0x1A4DEAEC
tx_buffer_18|0xD4EA1552
tx_buffer_1C|0xCE72D0B7
tx_buffer_20|0x2BC879FC
tx_buffer_24|0x11DAB44B
tx_buffer_28|0x1E8E116E
tx_buffer_2C|0xB8A38614
tx_buffer_30|0x541250FC
tx_buffer_34|0xDD789292
tx_buffer_38|0x5C4BE7B5
tx_buffer_3C|0x5B5F5407
rx_buffer_00|0x00000000
rx_buffer_04|0x00000000
rx_buffer_08|0x00000000
rx_buffer_0C|0x00000000
rx_buffer_10|0x00000000
rx_buffer_14|0x00000000
rx_buffer_18|0x00000000
rx_buffer_1C|0x00000000
rx_buffer_20|0x00000000
rx_buffer_24|0x00000000
rx_buffer_28|0x00000000
rx_buffer_2C|0x00000000
rx_buffer_30|0x00000000
rx_buffer_34|0x00000000
rx_buffer_38|0x00000000
rx_buffer_3C|0x00000000
