schema_version|1
label|lane1_mapping_invalid
sequence|1010
elapsed_ms|509
mm2s_dmacr|0x00010003
mm2s_dmasr|0x00011008
mm2s_curdesc|0x01000240
mm2s_taildesc|0x01000240
s2mm_dmacr|0x00010003
s2mm_dmasr|0x00011008
s2mm_curdesc|0x01001240
s2mm_taildesc|0x01001240
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x0000B27F
pl_output_byte_count|0x0000939C
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C00F700
tx_bd_1C|0x8000F700
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503923E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x0000F700
rx_bd_1C|0x8C00F700
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503923E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000240
tx_current_00|0x01000280
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C00F700
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503923FE
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000240
tx_tail_00|0x01000280
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C00F700
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503923FE
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001240
rx_current_00|0x01001280
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x0000F700
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503923FE
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001240
rx_tail_00|0x01001280
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x0000F700
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503923FE
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x926FE661
tx_buffer_04|0x2E91567D
tx_buffer_08|0xBEEAA58B
tx_buffer_0C|0x1B663FC5
tx_buffer_10|0x4844EEF8
tx_buffer_14|0x82E802BF
tx_buffer_18|0xAD5EE3EB
tx_buffer_1C|0x2A419D00
tx_buffer_20|0x40E612BD
tx_buffer_24|0x04285317
tx_buffer_28|0xBC8A65F2
tx_buffer_2C|0x1A21ABD3
tx_buffer_30|0xE868002E
tx_buffer_34|0x25E753E1
tx_buffer_38|0x8ECDC4EB
tx_buffer_3C|0x26D92AB6
rx_buffer_00|0x926FE661
rx_buffer_04|0x2E91567D
rx_buffer_08|0xBEEAA58B
rx_buffer_0C|0x1B663FC5
rx_buffer_10|0x4844EEF8
rx_buffer_14|0x82E802BF
rx_buffer_18|0xAD5EE3EB
rx_buffer_1C|0x2A419D00
rx_buffer_20|0x40E612BD
rx_buffer_24|0x04285317
rx_buffer_28|0xBC8A65F2
rx_buffer_2C|0x1A21ABD3
rx_buffer_30|0xE868002E
rx_buffer_34|0x25E753E1
rx_buffer_38|0x8ECDC4EB
rx_buffer_3C|0x26D92AB6
