Sample in Buffer,Sample in Window,TRIGGER,p4_auto_status_words_flat[767:0]
173,173,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
174,174,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
175,175,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
176,176,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
177,177,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
178,178,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
179,179,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
180,180,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
181,181,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
182,182,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
183,183,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
184,184,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
185,185,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
186,186,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
187,187,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
188,188,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
189,189,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
190,190,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
191,191,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
192,192,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
193,193,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
194,194,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
195,195,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
196,196,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
197,197,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
198,198,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
199,199,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
200,200,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
201,201,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
202,202,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
203,203,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
204,204,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
205,205,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
206,206,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
207,207,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
208,208,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
209,209,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
210,210,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
211,211,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
212,212,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
213,213,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
214,214,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
215,215,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
216,216,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
217,217,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
218,218,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
219,219,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
220,220,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
221,221,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
222,222,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
