schema_version|1
label|fault_crc_corruption
sequence|1011
elapsed_ms|428
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000240
mm2s_taildesc|0x01000240
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001280
s2mm_taildesc|0x01001280
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x0000466F
pl_output_byte_count|0x00004A48
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C005CA0
tx_bd_1C|0x80005CA0
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391BE9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00005CA0
rx_bd_1C|0x8C005CA0
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391BE9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000280
tx_current_00|0x010002C0
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x80005CA0
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391BF9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000280
tx_tail_00|0x010002C0
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x80005CA0
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391BF9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001280
rx_current_00|0x010012C0
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x8C005CA0
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391BF9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001280
rx_tail_00|0x010012C0
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x8C005CA0
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391BF9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x3B6078D3
tx_buffer_04|0x07E708CD
tx_buffer_08|0x3A289887
tx_buffer_0C|0x18A5B516
tx_buffer_10|0xE9B3CADB
tx_buffer_14|0x996C893F
tx_buffer_18|0x016B4E5D
tx_buffer_1C|0x159F158F
tx_buffer_20|0x538EA93C
tx_buffer_24|0x123C4262
tx_buffer_28|0xE0F1A6CF
tx_buffer_2C|0x6F60EC05
tx_buffer_30|0xBF73841B
tx_buffer_34|0x06E4F6AA
tx_buffer_38|0x342D5924
tx_buffer_3C|0xEF1C05B1
rx_buffer_00|0x3B6078D3
rx_buffer_04|0x07E708CD
rx_buffer_08|0x3A289887
rx_buffer_0C|0x18A5B516
rx_buffer_10|0xE9B3CADB
rx_buffer_14|0x996C893F
rx_buffer_18|0x016B4E5D
rx_buffer_1C|0x159F158F
rx_buffer_20|0x538EA93C
rx_buffer_24|0x123C4262
rx_buffer_28|0xE0F1A6CF
rx_buffer_2C|0x6F60EC05
rx_buffer_30|0xBF73841B
rx_buffer_34|0x06E4F6AA
rx_buffer_38|0x342D5924
rx_buffer_3C|0xEF1C05B1
