schema_version|1
label|fault_stale_session
sequence|1005
elapsed_ms|430
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x010000C0
mm2s_taildesc|0x010000C0
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001100
s2mm_taildesc|0x01001100
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x00004C39
pl_output_byte_count|0x00004C38
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C005CA0
tx_bd_1C|0x80005CA0
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x50391BE9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00005CA0
rx_bd_1C|0x8C005CA0
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x50391BE9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000100
tx_current_00|0x01000140
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C005CA0
tx_current_1C|0x80005CA0
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x50391BE9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000100
tx_tail_00|0x01000140
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C005CA0
tx_tail_1C|0x80005CA0
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x50391BE9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001100
rx_current_00|0x01001140
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00005CA0
rx_current_1C|0x8C005CA0
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x50391BE9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001100
rx_tail_00|0x01001140
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00005CA0
rx_tail_1C|0x8C005CA0
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x50391BE9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x744F7989
tx_buffer_04|0xC44E12F3
tx_buffer_08|0xC4BF7AB9
tx_buffer_0C|0x78ABA0EA
tx_buffer_10|0x17A00BA5
tx_buffer_14|0x50910741
tx_buffer_18|0xD3DE27C7
tx_buffer_1C|0x8FE1C085
tx_buffer_20|0x3D46415E
tx_buffer_24|0x3832A446
tx_buffer_28|0x48EC85EE
tx_buffer_2C|0x17642974
tx_buffer_30|0x01108791
tx_buffer_34|0x56CD99CF
tx_buffer_38|0x6D72D6F5
tx_buffer_3C|0xEB76BE47
rx_buffer_00|0x744F7989
rx_buffer_04|0xC44E12F3
rx_buffer_08|0xC4BF7AB9
rx_buffer_0C|0x78ABA0EA
rx_buffer_10|0x17A00BA5
rx_buffer_14|0x50910741
rx_buffer_18|0xD3DE27C7
rx_buffer_1C|0x8FE1C085
rx_buffer_20|0x3D46415E
rx_buffer_24|0x3832A446
rx_buffer_28|0x48EC85EE
rx_buffer_2C|0x17642974
rx_buffer_30|0x01108791
rx_buffer_34|0x56CD99CF
rx_buffer_38|0x6D72D6F5
rx_buffer_3C|0xEB76BE47
