schema_version|1
label|rfap_v1_restart_clean
sequence|1007
elapsed_ms|515
mm2s_dmacr|0x00010003
mm2s_dmasr|0x00010008
mm2s_curdesc|0x01000000
mm2s_taildesc|0x01000000
s2mm_dmacr|0x00010003
s2mm_dmasr|0x00010008
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x00000205
pl_object_error|0x00000000
pl_input_byte_count|0x000053F1
pl_output_byte_count|0x00003608
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C012620
tx_bd_1C|0x00000000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503922EB
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00012620
rx_bd_1C|0x00000000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503922EB
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C012620
tx_current_1C|0x00000000
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503922EB
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C012620
tx_tail_1C|0x00000000
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503922EB
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00012620
rx_current_1C|0x00000000
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503922EB
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00012620
rx_tail_1C|0x00000000
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503922EB
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x50414652
tx_buffer_04|0x00200101
tx_buffer_08|0x90090001
tx_buffer_0C|0x00002104
tx_buffer_10|0x00010000
tx_buffer_14|0x01310000
tx_buffer_18|0x000000D7
tx_buffer_1C|0xB4756228
tx_buffer_20|0xE7B42239
tx_buffer_24|0xAD42BBFC
tx_buffer_28|0xF4375062
tx_buffer_2C|0x9C2F339C
tx_buffer_30|0xB22C5915
tx_buffer_34|0xA8EB19F1
tx_buffer_38|0xBF317F9A
tx_buffer_3C|0x48E23A1E
rx_buffer_00|0xA82E8555
rx_buffer_04|0x9C126FA4
rx_buffer_08|0x861886ED
rx_buffer_0C|0xA3E17CF8
rx_buffer_10|0x0CF1EDA1
rx_buffer_14|0x68054BFE
rx_buffer_18|0x9146337C
rx_buffer_1C|0x38CAE624
rx_buffer_20|0x28BFD094
rx_buffer_24|0x05398359
rx_buffer_28|0x8623C286
rx_buffer_2C|0x414652D9
rx_buffer_30|0x20000150
rx_buffer_34|0x09000100
rx_buffer_38|0x00210390
rx_buffer_3C|0x10000000
