P8D_XCHECK,22,10203040,0006,7,0,7,0004,0000000000000004,22,1,0
P8D_XCHECK,23,10203040,0007,7,5,8,0004,0000000000000008,23,1,0
P8D_XCHECK,24,10203040,0008,7,3,1,0008,0000000000000001,24,0,0
P8D_XCHECK,25,10203040,0009,7,0,2,0008,0000000000000002,25,1,0
P8D_XCHECK,26,10203040,000a,7,5,3,0008,0000000000000004,26,1,0
P8D_XCHECK,27,10203040,000b,7,2,4,0008,0000000000000008,27,0,0
P8D_XCHECK,28,10203040,000c,7,7,5,000c,0000000000000001,28,1,0
P8D_XCHECK,29,10203040,000d,7,4,6,000c,0000000000000002,29,1,0
P8D_XCHECK,30,10203040,000e,7,1,7,000c,0000000000000004,30,0,0
P8D_XCHECK,31,10203040,000f,7,6,8,000c,0000000000000008,31,1,0
P8D_XCHECK,32,10203040,0010,7,4,1,0010,0000000000000001,32,1,0
P8D_XCHECK,33,10203040,0011,7,1,2,0010,0000000000000002,33,0,0
P8D_XCHECK,34,10203040,0012,7,6,3,0010,0000000000000004,34,1,4
P8D_XCHECK,35,10203040,0013,7,3,4,0010,0000000000000008,35,1,0
P8D_XCHECK,36,10203040,0014,7,0,5,0014,0000000000000001,36,0,0
P8D_XCHECK,37,10203040,0015,7,5,6,0014,0000000000000002,37,1,0
P8D_XCHECK,38,10203040,0016,7,2,7,0014,0000000000000004,38,1,0
P8D_XCHECK,39,10203040,0017,7,7,8,0014,0000000000000008,39,0,0
P8D_XCHECK,40,10203040,0018,7,5,1,0018,0000000000000001,40,1,0
P8D_XCHECK,41,10203040,0019,7,2,2,0018,0000000000000002,41,1,0
P8D_XCHECK,42,10203040,001a,7,7,3,0018,0000000000000004,42,0,0
P8D_XCHECK,43,10203040,001b,7,4,4,0018,0000000000000008,43,1,0
P8D_XCHECK,44,10203040,001c,7,1,5,001c,0000000000000001,44,1,0
P8D_XCHECK,45,10203040,001d,7,6,6,001c,0000000000000002,45,0,0
P8D_XCHECK,46,10203040,001e,7,3,7,001c,0000000000000004,46,1,0
P8D_XCHECK,47,10203040,001f,7,0,8,001c,0000000000000008,47,1,0
P8D_XCHECK,48,10203040,0020,7,6,1,0020,0000000000000001,48,0,0
P8D_XCHECK,49,10203040,0021,7,3,2,0020,0000000000000002,49,1,0
P8D_XCHECK,50,10203040,0022,7,0,3,0020,0000000000000004,50,1,0
P8D_XCHECK,51,10203040,0023,7,5,4,0020,0000000000000008,51,0,4
P8D_XCHECK,52,10203040,0024,7,2,5,0024,0000000000000001,52,1,0
P8D_XCHECK,53,10203040,0025,7,7,6,0024,0000000000000002,53,1,0
P8D_XCHECK,54,10203040,0026,7,4,7,0024,0000000000000004,54,0,0
P8D_XCHECK,55,10203040,0027,7,1,8,0024,0000000000000008,55,1,0
P8D_XCHECK,56,10203040,0028,7,7,1,0028,0000000000000001,56,1,0
P8D_XCHECK,57,10203040,0029,7,4,2,0028,0000000000000002,57,0,0
P8D_XCHECK,58,10203040,002a,7,1,3,0028,0000000000000004,58,1,0
P8D_XCHECK,59,10203040,002b,7,6,4,0028,0000000000000008,59,1,0
P8D_XCHECK,60,10203040,002c,7,3,5,002c,0000000000000001,60,0,0
P8D_XCHECK,61,10203040,002d,7,0,6,002c,0000000000000002,61,1,0
P8D_XCHECK,62,10203040,002e,7,5,7,002c,0000000000000004,62,1,0
P8D_XCHECK,63,10203040,002f,7,2,8,002c,0000000000000008,63,0,0
P8D_XCHECK,64,10203040,0030,7,0,1,0030,0000000000000001,64,1,0
P8D_XCHECK,65,10203040,0031,7,5,2,0030,0000000000000002,0,1,0
P8D_XCHECK,66,10203040,0032,7,2,3,0030,0000000000000004,1,0,0
P8D_XCHECK,67,10203040,0033,7,7,4,0030,0000000000000008,2,1,0
P8D_XCHECK,68,10203040,0034,7,4,5,0034,0000000000000001,3,1,4
P8D_XCHECK,69,10203040,0035,7,1,6,0034,0000000000000002,4,0,0
P8D_XCHECK,70,10203040,0036,7,6,7,0034,0000000000000004,5,1,0
P8D_XCHECK,71,10203040,0037,7,3,8,0034,0000000000000008,6,1,0
P8D_XCHECK,72,10203040,0038,7,1,1,0038,0000000000000001,7,0,0
P8D_XCHECK,73,10203040,0039,7,6,2,0038,0000000000000002,8,1,0
P8D_XCHECK,74,10203040,003a,7,3,3,0038,0000000000000004,9,1,0
P8D_XCHECK,75,10203040,003b,7,0,4,0038,0000000000000008,10,0,0
P8D_XCHECK,76,10203040,003c,7,5,5,003c,0000000000000001,11,1,0
P8D_XCHECK,77,10203040,003d,7,2,6,003c,0000000000000002,12,1,0
P8D_XCHECK,78,10203040,003e,7,7,7,003c,0000000000000004,13,0,0
P8D_XCHECK,79,10203040,003f,7,4,8,003c,0000000000000008,14,1,0
P8D_XCHECK,80,10203040,0040,7,2,1,0040,0000000000000001,15,1,0
P8D_XCHECK,81,10203040,0041,7,7,2,0040,0000000000000002,16,0,0
P8D_XCHECK,82,10203040,0042,7,4,3,0040,0000000000000004,17,1,0
P8D_XCHECK,83,10203040,0043,7,1,4,0040,0000000000000008,18,1,0
P8D_XCHECK,84,10203040,0044,7,6,5,0044,0000000000000001,19,0,0
P8D_XCHECK,85,10203040,0045,7,3,6,0044,0000000000000002,20,1,4
P8D_XCHECK,86,10203040,0046,7,0,7,0044,0000000000000004,21,1,0
P8D_XCHECK,87,10203040,0047,7,5,8,0044,0000000000000008,22,0,0
P8D_XCHECK,88,10203040,0048,7,3,1,0048,0000000000000001,23,1,0
P8D_XCHECK,89,10203040,0049,7,0,2,0048,0000000000000002,24,1,0
P8D_XCHECK,90,10203040,004a,7,5,3,0048,0000000000000004,25,0,0
P8D_XCHECK,91,10203040,004b,7,2,4,0048,0000000000000008,26,1,0
P8D_XCHECK,92,10203040,004c,7,7,5,004c,0000000000000001,27,1,0
P8D_XCHECK,93,10203040,004d,7,4,6,004c,0000000000000002,28,0,0
P8D_XCHECK,94,10203040,004e,7,1,7,004c,0000000000000004,29,1,0
P8D_XCHECK,95,10203040,004f,7,6,8,004c,0000000000000008,30,1,0
P8D_XCHECK,96,10203040,0050,7,4,1,0050,0000000000000001,31,0,0
P8D_XCHECK,97,10203040,0051,7,1,2,0050,0000000000000002,32,1,0
P8D_XCHECK,98,10203040,0052,7,6,3,0050,0000000000000004,33,1,0
P8D_XCHECK,99,10203040,0053,7,3,4,0050,0000000000000008,34,0,0
P8D_XCHECK,100,10203040,0054,7,0,5,0054,0000000000000001,35,1,0
P8D_XCHECK,101,10203040,0055,7,5,6,0054,0000000000000002,36,1,0
P8D_XCHECK,102,10203040,0056,7,2,7,0054,0000000000000004,37,0,4
P8D_XCHECK,103,10203040,0057,7,7,8,0054,0000000000000008,38,1,0
P8D_XCHECK,104,10203040,0058,7,5,1,0058,0000000000000001,39,1,0
P8D_XCHECK,105,10203040,0059,7,2,2,0058,0000000000000002,40,0,0
P8D_XCHECK,106,10203040,005a,7,7,3,0058,0000000000000004,41,1,0
P8D_XCHECK,107,10203040,005b,7,4,4,0058,0000000000000008,42,1,0
P8D_XCHECK,108,10203040,005c,7,1,5,005c,0000000000000001,43,0,0
P8D_XCHECK,109,10203040,005d,7,6,6,005c,0000000000000002,44,1,0
P8D_XCHECK,110,10203040,005e,7,3,7,005c,0000000000000004,45,1,0
P8D_XCHECK,111,10203040,005f,7,0,8,005c,0000000000000008,46,0,0
P8D_XCHECK,112,10203040,0060,7,6,1,0060,0000000000000001,47,1,0
P8D_XCHECK,113,10203040,0061,7,3,2,0060,0000000000000002,48,1,0
P8D_XCHECK,114,10203040,0062,7,0,3,0060,0000000000000004,49,0,0
P8D_XCHECK,115,10203040,0063,7,5,4,0060,0000000000000008,50,1,0
P8D_XCHECK,116,10203040,0064,7,2,5,0064,0000000000000001,51,1,0
P8D_XCHECK,117,10203040,0065,7,7,6,0064,0000000000000002,52,0,0
P8D_XCHECK,118,10203040,0066,7,4,7,0064,0000000000000004,53,1,0
P8D_XCHECK,119,10203040,0067,7,1,8,0064,0000000000000008,54,1,4
P8D_XCHECK,120,10203040,0068,7,7,1,0068,0000000000000001,55,0,0
P8D_XCHECK,121,10203040,0069,7,4,2,0068,0000000000000002,56,1,0
P8D_XCHECK,122,10203040,006a,7,1,3,0068,0000000000000004,57,1,0
P8D_XCHECK,123,10203040,006b,7,6,4,0068,0000000000000008,58,0,0
P8D_XCHECK,124,10203040,006c,7,3,5,006c,0000000000000001,59,1,0
P8D_XCHECK,125,10203040,006d,7,0,6,006c,0000000000000002,60,1,0
P8D_XCHECK,126,10203040,006e,7,5,7,006c,0000000000000004,61,0,0
P8D_XCHECK,127,10203040,006f,7,2,8,006c,0000000000000008,62,1,0
P8D_XCHECK,128,10203040,0070,7,0,1,0070,0000000000000001,63,1,0
P8D_XCHECK,129,10203040,0071,7,5,2,0070,0000000000000002,64,0,0
P8D_XCHECK,130,10203040,0072,7,2,3,0070,0000000000000004,0,1,0
P8D_XCHECK,131,10203040,0073,7,7,4,0070,0000000000000008,1,1,0
P8D_XCHECK,132,10203040,0074,7,4,5,0074,0000000000000001,2,0,0
P8D_XCHECK,133,10203040,0075,7,1,6,0074,0000000000000002,3,1,0
P8D_XCHECK,134,10203040,0076,7,6,7,0074,0000000000000004,4,1,0
P8D_XCHECK,135,10203040,0077,7,3,8,0074,0000000000000008,5,0,0
P8D_XCHECK,136,10203040,0078,7,1,1,0078,0000000000000001,6,1,4
P8D_XCHECK,137,10203040,0079,7,6,2,0078,0000000000000002,7,1,0
P8D_XCHECK,138,10203040,007a,7,3,3,0078,0000000000000004,8,0,0
P8D_XCHECK,139,10203040,007b,7,0,4,0078,0000000000000008,9,1,0
P8D_XCHECK,140,10203040,007c,7,5,5,007c,0000000000000001,10,1,0
P8D_XCHECK,141,10203040,007d,7,2,6,007c,0000000000000002,11,0,0
P8D_XCHECK,142,10203040,007e,7,7,7,007c,0000000000000004,12,1,0
P8D_XCHECK,143,10203040,007f,7,4,8,007c,0000000000000008,13,1,0
P8D_XCHECK,144,10203040,0080,7,2,1,0080,0000000000000001,14,0,0
P8D_XCHECK,145,10203040,0081,7,7,2,0080,0000000000000002,15,1,0
P8D_XCHECK,146,10203040,0082,7,4,3,0080,0000000000000004,16,1,0
P8D_XCHECK,147,10203040,0083,7,1,4,0080,0000000000000008,17,0,0
P8D_XCHECK,148,10203040,0084,7,6,5,0084,0000000000000001,18,1,0
P8D_XCHECK,149,10203040,0085,7,3,6,0084,0000000000000002,19,1,0
P8D_XCHECK,150,10203040,0086,7,0,7,0084,0000000000000004,20,0,0
P8D_XCHECK,151,10203040,0087,7,5,8,0084,0000000000000008,21,1,0
P8D_XCHECK,152,10203040,0088,7,3,1,0088,0000000000000001,22,1,0
P8D_XCHECK,153,10203040,0089,7,0,2,0088,0000000000000002,23,0,4
P8D_XCHECK,154,10203040,008a,7,5,3,0088,0000000000000004,24,1,0
P8D_XCHECK,155,10203040,008b,7,2,4,0088,0000000000000008,25,1,0
P8D_XCHECK,156,10203040,008c,7,7,5,008c,0000000000000001,26,0,0
P8D_XCHECK,157,10203040,008d,7,4,6,008c,0000000000000002,27,1,0
P8D_XCHECK,158,10203040,008e,7,1,7,008c,0000000000000004,28,1,0
P8D_XCHECK,159,10203040,008f,7,6,8,008c,0000000000000008,29,0,0
P8D_XCHECK,160,10203040,0090,7,4,1,0090,0000000000000001,30,1,0
P8D_XCHECK,161,10203040,0091,7,1,2,0090,0000000000000002,31,1,0
P8D_XCHECK,162,10203040,0092,7,6,3,0090,0000000000000004,32,0,0
P8D_XCHECK,163,10203040,0093,7,3,4,0090,0000000000000008,33,1,0
P8D_XCHECK,164,10203040,0094,7,0,5,0094,0000000000000001,34,1,0
P8D_XCHECK,165,10203040,0095,7,5,6,0094,0000000000000002,35,0,0
P8D_XCHECK,166,10203040,0096,7,2,7,0094,0000000000000004,36,1,0
P8D_XCHECK,167,10203040,0097,7,7,8,0094,0000000000000008,37,1,0
P8D_XCHECK,168,10203040,0098,7,5,1,0098,0000000000000001,38,0,0
P8D_XCHECK,169,10203040,0099,7,2,2,0098,0000000000000002,39,1,0
P8D_XCHECK,170,10203040,009a,7,7,3,0098,0000000000000004,40,1,4
P8D_XCHECK,171,10203040,009b,7,4,4,0098,0000000000000008,41,0,0
P8D_XCHECK,172,10203040,009c,7,1,5,009c,0000000000000001,42,1,0
P8D_XCHECK,173,10203040,009d,7,6,6,009c,0000000000000002,43,1,0
P8D_XCHECK,174,10203040,009e,7,3,7,009c,0000000000000004,44,0,0
P8D_XCHECK,175,10203040,009f,7,0,8,009c,0000000000000008,45,1,0
P8D_XCHECK,176,10203040,00a0,7,6,1,00a0,0000000000000001,46,1,0
P8D_XCHECK,177,10203040,00a1,7,3,2,00a0,0000000000000002,47,0,0
P8D_XCHECK,178,10203040,00a2,7,0,3,00a0,0000000000000004,48,1,0
P8D_XCHECK,179,10203040,00a3,7,5,4,00a0,0000000000000008,49,1,0
P8D_XCHECK,180,10203040,00a4,7,2,5,00a4,0000000000000001,50,0,0
P8D_XCHECK,181,10203040,00a5,7,7,6,00a4,0000000000000002,51,1,0
P8D_XCHECK,182,10203040,00a6,7,4,7,00a4,0000000000000004,52,1,0
P8D_XCHECK,183,10203040,00a7,7,1,8,00a4,0000000000000008,53,0,0
P8D_XCHECK,184,10203040,00a8,7,7,1,00a8,0000000000000001,54,1,0
P8D_XCHECK,185,10203040,00a9,7,4,2,00a8,0000000000000002,55,1,0
P8D_XCHECK,186,10203040,00aa,7,1,3,00a8,0000000000000004,56,0,0
P8D_XCHECK,187,10203040,00ab,7,6,4,00a8,0000000000000008,57,1,4
P8D_XCHECK,188,10203040,00ac,7,3,5,00ac,0000000000000001,58,1,0
P8D_XCHECK,189,10203040,00ad,7,0,6,00ac,0000000000000002,59,0,0
P8D_XCHECK,190,10203040,00ae,7,5,7,00ac,0000000000000004,60,1,0
P8D_XCHECK,191,10203040,00af,7,2,8,00ac,0000000000000008,61,1,0
P8D_XCHECK,192,10203040,00b0,7,0,1,00b0,0000000000000001,62,0,0
P8D_XCHECK,193,10203040,00b1,7,5,2,00b0,0000000000000002,63,1,0
P8D_XCHECK,194,10203040,00b2,7,2,3,00b0,0000000000000004,64,1,0
P8D_XCHECK,195,10203040,00b3,7,7,4,00b0,0000000000000008,0,0,0
P8D_XCHECK,196,10203040,00b4,7,4,5,00b4,0000000000000001,1,1,0
P8D_XCHECK,197,10203040,00b5,7,1,6,00b4,0000000000000002,2,1,0
P8D_XCHECK,198,10203040,00b6,7,6,7,00b4,0000000000000004,3,0,0
P8D_XCHECK,199,10203040,00b7,7,3,8,00b4,0000000000000008,4,1,0
P8D_XCHECK,200,10203040,00b8,7,1,1,00b8,0000000000000001,5,1,0
P8D_XCHECK,201,10203040,00b9,7,6,2,00b8,0000000000000002,6,0,0
P8D_XCHECK,202,10203040,00ba,7,3,3,00b8,0000000000000004,7,1,0
P8D_XCHECK,203,10203040,00bb,7,0,4,00b8,0000000000000008,8,1,0
P8D_XCHECK,204,10203040,00bc,7,5,5,00bc,0000000000000001,9,0,4
P8D_XCHECK,205,10203040,00bd,7,2,6,00bc,0000000000000002,10,1,0
P8D_XCHECK,206,10203040,00be,7,7,7,00bc,0000000000000004,11,1,0
P8D_XCHECK,207,10203040,00bf,7,4,8,00bc,0000000000000008,12,0,0
P8D_XCHECK,208,10203040,00c0,7,2,1,00c0,0000000000000001,13,1,0
P8D_XCHECK,209,10203040,00c1,7,7,2,00c0,0000000000000002,14,1,0
P8D_XCHECK,210,10203040,00c2,7,4,3,00c0,0000000000000004,15,0,0
P8D_XCHECK,211,10203040,00c3,7,1,4,00c0,0000000000000008,16,1,0
P8D_XCHECK,212,10203040,00c4,7,6,5,00c4,0000000000000001,17,1,0
P8D_XCHECK,213,10203040,00c5,7,3,6,00c4,0000000000000002,18,0,0
P8D_XCHECK,214,10203040,00c6,7,0,7,00c4,0000000000000004,19,1,0
P8D_XCHECK,215,10203040,00c7,7,5,8,00c4,0000000000000008,20,1,0
P8D_XCHECK,216,10203040,00c8,7,3,1,00c8,0000000000000001,21,0,0
P8D_XCHECK,217,10203040,00c9,7,0,2,00c8,0000000000000002,22,1,0
P8D_XCHECK,218,10203040,00ca,7,5,3,00c8,0000000000000004,23,1,0
P8D_XCHECK,219,10203040,00cb,7,2,4,00c8,0000000000000008,24,0,0
P8D_XCHECK,220,10203040,00cc,7,7,5,00cc,0000000000000001,25,1,0
P8D_XCHECK,221,10203040,00cd,7,4,6,00cc,0000000000000002,26,1,4
P8D_XCHECK,222,10203040,00ce,7,1,7,00cc,0000000000000004,27,0,0
P8D_XCHECK,223,10203040,00cf,7,6,8,00cc,0000000000000008,28,1,0
P8D_XCHECK,224,10203040,00d0,7,4,1,00d0,0000000000000001,29,1,0
P8D_XCHECK,225,10203040,00d1,7,1,2,00d0,0000000000000002,30,0,0
P8D_XCHECK,226,10203040,00d2,7,6,3,00d0,0000000000000004,31,1,0
P8D_XCHECK,227,10203040,00d3,7,3,4,00d0,0000000000000008,32,1,0
P8D_XCHECK,228,10203040,00d4,7,0,5,00d4,0000000000000001,33,0,0
P8D_XCHECK,229,10203040,00d5,7,5,6,00d4,0000000000000002,34,1,0
P8D_XCHECK,230,10203040,00d6,7,2,7,00d4,0000000000000004,35,1,0
P8D_XCHECK,231,10203040,00d7,7,7,8,00d4,0000000000000008,36,0,0
P8D_XCHECK,232,10203040,00d8,7,5,1,00d8,0000000000000001,37,1,0
P8D_XCHECK,233,10203040,00d9,7,2,2,00d8,0000000000000002,38,1,0
P8D_XCHECK,234,10203040,00da,7,7,3,00d8,0000000000000004,39,0,0
P8D_XCHECK,235,10203040,00db,7,4,4,00d8,0000000000000008,40,1,0
P8D_XCHECK,236,10203040,00dc,7,1,5,00dc,0000000000000001,41,1,0
P8D_XCHECK,237,10203040,00dd,7,6,6,00dc,0000000000000002,42,0,0
P8D_XCHECK,238,10203040,00de,7,3,7,00dc,0000000000000004,43,1,4
P8D_XCHECK,239,10203040,00df,7,0,8,00dc,0000000000000008,44,1,0
P8D_XCHECK,240,10203040,00e0,7,6,1,00e0,0000000000000001,45,0,0
P8D_XCHECK,241,10203040,00e1,7,3,2,00e0,0000000000000002,46,1,0
P8D_XCHECK,242,10203040,00e2,7,0,3,00e0,0000000000000004,47,1,0
P8D_XCHECK,243,10203040,00e3,7,5,4,00e0,0000000000000008,48,0,0
P8D_XCHECK,244,10203040,00e4,7,2,5,00e4,0000000000000001,49,1,0
P8D_XCHECK,245,10203040,00e5,7,7,6,00e4,0000000000000002,50,1,0
P8D_XCHECK,246,10203040,00e6,7,4,7,00e4,0000000000000004,51,0,0
P8D_XCHECK,247,10203040,00e7,7,1,8,00e4,0000000000000008,52,1,0
P8D_XCHECK,248,10203040,00e8,7,7,1,00e8,0000000000000001,53,1,0
P8D_XCHECK,249,10203040,00e9,7,4,2,00e8,0000000000000002,54,0,0
P8D_XCHECK,250,10203040,00ea,7,1,3,00e8,0000000000000004,55,1,0
P8D_XCHECK,251,10203040,00eb,7,6,4,00e8,0000000000000008,56,1,0
P8D_XCHECK,252,10203040,00ec,7,3,5,00ec,0000000000000001,57,0,0
P8D_XCHECK,253,10203040,00ed,7,0,6,00ec,0000000000000002,58,1,0
P8D_XCHECK,254,10203040,00ee,7,5,7,00ec,0000000000000004,59,1,0
P8D_XCHECK,255,10203040,00ef,7,2,8,00ec,0000000000000008,60,0,4
P8D_XCHECK,256,10203040,00f0,8,0,1,00f0,0000000000000001,61,1,0
P8D_XCHECK,257,10203040,00f1,8,5,2,00f0,0000000000000002,62,1,0
P8D_XCHECK,258,10203040,00f2,8,2,3,00f0,0000000000000004,63,0,0
P8D_XCHECK,259,10203040,00f3,8,7,4,00f0,0000000000000008,64,1,0
P8D_XCHECK,260,10203040,00f4,8,4,5,00f4,0000000000000001,0,1,0
P8D_XCHECK,261,10203040,00f5,8,1,6,00f4,0000000000000002,1,0,0
P8D_XCHECK,262,10203040,00f6,8,6,7,00f4,0000000000000004,2,1,0
P8D_XCHECK,263,10203040,00f7,8,3,8,00f4,0000000000000008,3,1,0
P8D_XCHECK,264,10203040,00f8,8,1,1,00f8,0000000000000001,4,0,0
P8D_XCHECK,265,10203040,00f9,8,6,2,00f8,0000000000000002,5,1,0
P8D_XCHECK,266,10203040,00fa,8,3,3,00f8,0000000000000004,6,1,0
P8D_XCHECK,267,10203040,00fb,8,0,4,00f8,0000000000000008,7,0,0
P8D_XCHECK,268,10203040,00fc,8,5,5,00fc,0000000000000001,8,1,0
P8D_XCHECK,269,10203040,00fd,8,2,6,00fc,0000000000000002,9,1,0
P8D_XCHECK,270,10203040,00fe,8,7,7,00fc,0000000000000004,10,0,0
P8D_XCHECK,271,10203040,00ff,8,4,8,00fc,0000000000000008,11,1,0
P8D_XCHECK,272,10203040,0100,8,2,1,0100,0000000000000001,12,1,4
P8D_XCHECK,273,10203040,0101,8,7,2,0100,0000000000000002,13,0,0
P8D_XCHECK,274,10203040,0102,8,4,3,0100,0000000000000004,14,1,0
P8D_XCHECK,275,10203040,0103,8,1,4,0100,0000000000000008,15,1,0
P8D_XCHECK,276,10203040,0104,8,6,5,0104,0000000000000001,16,0,0
P8D_XCHECK,277,10203040,0105,8,3,6,0104,0000000000000002,17,1,0
P8D_XCHECK,278,10203040,0106,8,0,7,0104,0000000000000004,18,1,0
P8D_XCHECK,279,10203040,0107,8,5,8,0104,0000000000000008,19,0,0
P8D_XCHECK,280,10203040,0108,8,3,1,0108,0000000000000001,20,1,0
P8D_XCHECK,281,10203040,0109,8,0,2,0108,0000000000000002,21,1,0
P8D_XCHECK,282,10203040,010a,8,5,3,0108,0000000000000004,22,0,0
P8D_XCHECK,283,10203040,010b,8,2,4,0108,0000000000000008,23,1,0
P8D_XCHECK,284,10203040,010c,8,7,5,010c,0000000000000001,24,1,0
P8D_XCHECK,285,10203040,010d,8,4,6,010c,0000000000000002,25,0,0
P8D_XCHECK,286,10203040,010e,8,1,7,010c,0000000000000004,26,1,0
P8D_XCHECK,287,10203040,010f,8,6,8,010c,0000000000000008,27,1,0
P8D_XCHECK,288,10203040,0110,8,4,1,0110,0000000000000001,28,0,0
P8D_XCHECK,289,10203040,0111,8,1,2,0110,0000000000000002,29,1,4
P8D_XCHECK,290,10203040,0112,8,6,3,0110,0000000000000004,30,1,0
P8D_XCHECK,291,10203040,0113,8,3,4,0110,0000000000000008,31,0,0
P8D_XCHECK,292,10203040,0114,8,0,5,0114,0000000000000001,32,1,0
P8D_XCHECK,293,10203040,0115,8,5,6,0114,0000000000000002,33,1,0
P8D_XCHECK,294,10203040,0116,8,2,7,0114,0000000000000004,34,0,0
P8D_XCHECK,295,10203040,0117,8,7,8,0114,0000000000000008,35,1,0
P8D_XCHECK,296,10203040,0118,8,5,1,0118,0000000000000001,36,1,0
P8D_XCHECK,297,10203040,0119,8,2,2,0118,0000000000000002,37,0,0
P8D_XCHECK,298,10203040,011a,8,7,3,0118,0000000000000004,38,1,0
P8D_XCHECK,299,10203040,011b,8,4,4,0118,0000000000000008,39,1,0
P8D_XCHECK,300,10203040,011c,8,1,5,011c,0000000000000001,40,0,0
P8D_XCHECK,301,10203040,011d,8,6,6,011c,0000000000000002,41,1,0
P8D_XCHECK,302,10203040,011e,8,3,7,011c,0000000000000004,42,1,0
P8D_XCHECK,303,10203040,011f,8,0,8,011c,0000000000000008,43,0,0
P8D_XCHECK,304,10203040,0120,8,6,1,0120,0000000000000001,44,1,0
P8D_XCHECK,305,10203040,0121,8,3,2,0120,0000000000000002,45,1,0
P8D_XCHECK,306,10203040,0122,8,0,3,0120,0000000000000004,46,0,4
P8D_XCHECK,307,10203040,0123,8,5,4,0120,0000000000000008,47,1,0
P8D_XCHECK,308,10203040,0124,8,2,5,0124,0000000000000001,48,1,0
P8D_XCHECK,309,10203040,0125,8,7,6,0124,0000000000000002,49,0,0
P8D_XCHECK,310,10203040,0126,8,4,7,0124,0000000000000004,50,1,0
P8D_XCHECK,311,10203040,0127,8,1,8,0124,0000000000000008,51,1,0
P8D_XCHECK,312,10203040,0128,8,7,1,0128,0000000000000001,52,0,0
P8D_XCHECK,313,10203040,0129,8,4,2,0128,0000000000000002,53,1,0
P8D_XCHECK,314,10203040,012a,8,1,3,0128,0000000000000004,54,1,0
P8D_XCHECK,315,10203040,012b,8,6,4,0128,0000000000000008,55,0,0
P8D_XCHECK,316,10203040,012c,8,3,5,012c,0000000000000001,56,1,0
P8D_XCHECK,317,10203040,012d,8,0,6,012c,0000000000000002,57,1,0
P8D_XCHECK,318,10203040,012e,8,5,7,012c,0000000000000004,58,0,0
P8D_XCHECK,319,10203040,012f,8,2,8,012c,0000000000000008,59,1,0
P8D_XCHECK,320,10203040,0130,8,0,1,0130,0000000000000001,60,1,0
P8D_XCHECK,321,10203040,0131,8,5,2,0130,0000000000000002,61,0,0
P8D_XCHECK,322,10203040,0132,8,2,3,0130,0000000000000004,62,1,0
P8D_XCHECK,323,10203040,0133,8,7,4,0130,0000000000000008,63,1,4
P8D_XCHECK,324,10203040,0134,8,4,5,0134,0000000000000001,64,0,0
