schema_version|1
label|object_b_to_a
sequence|1002
elapsed_ms|505
mm2s_dmacr|0x00010003
mm2s_dmasr|0x0001100A
mm2s_curdesc|0x01000000
mm2s_taildesc|0x01000000
s2mm_dmacr|0x00010003
s2mm_dmasr|0x0001100A
s2mm_curdesc|0x01001000
s2mm_taildesc|0x01001000
pl_status|0x0000006A
pl_object_error|0x00000000
pl_input_byte_count|0x00100300
pl_output_byte_count|0x00100300
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x02000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x0C100300
tx_bd_1C|0x80100300
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x503920E9
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x06000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00100300
rx_bd_1C|0x8C100300
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x503920E9
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer|0x01000000
tx_current_00|0x01000040
tx_current_04|0x00000000
tx_current_08|0x02000000
tx_current_0C|0x00000000
tx_current_10|0x00000000
tx_current_14|0x00000000
tx_current_18|0x0C100300
tx_current_1C|0x80100300
tx_current_20|0x00000000
tx_current_24|0x00000000
tx_current_28|0x00000000
tx_current_2C|0x00000000
tx_current_30|0x00000000
tx_current_34|0x503920E9
tx_current_38|0x00000000
tx_current_3C|0x00000104
tx_tail_pointer|0x01000000
tx_tail_00|0x01000040
tx_tail_04|0x00000000
tx_tail_08|0x02000000
tx_tail_0C|0x00000000
tx_tail_10|0x00000000
tx_tail_14|0x00000000
tx_tail_18|0x0C100300
tx_tail_1C|0x80100300
tx_tail_20|0x00000000
tx_tail_24|0x00000000
tx_tail_28|0x00000000
tx_tail_2C|0x00000000
tx_tail_30|0x00000000
tx_tail_34|0x503920E9
tx_tail_38|0x00000000
tx_tail_3C|0x00000104
rx_current_pointer|0x01001000
rx_current_00|0x01001040
rx_current_04|0x00000000
rx_current_08|0x06000000
rx_current_0C|0x00000000
rx_current_10|0x00000000
rx_current_14|0x00000000
rx_current_18|0x00100300
rx_current_1C|0x8C100300
rx_current_20|0x00000000
rx_current_24|0x00000000
rx_current_28|0x00000000
rx_current_2C|0x00000000
rx_current_30|0x00000000
rx_current_34|0x503920E9
rx_current_38|0x00000000
rx_current_3C|0x00000104
rx_tail_pointer|0x01001000
rx_tail_00|0x01001040
rx_tail_04|0x00000000
rx_tail_08|0x06000000
rx_tail_0C|0x00000000
rx_tail_10|0x00000000
rx_tail_14|0x00000000
rx_tail_18|0x00100300
rx_tail_1C|0x8C100300
rx_tail_20|0x00000000
rx_tail_24|0x00000000
rx_tail_28|0x00000000
rx_tail_2C|0x00000000
rx_tail_30|0x00000000
rx_tail_34|0x503920E9
rx_tail_38|0x00000000
rx_tail_3C|0x00000104
tx_buffer_00|0x50414652
tx_buffer_04|0x00300102
tx_buffer_08|0x70100001
tx_buffer_0C|0x90090001
tx_buffer_10|0x00000002
tx_buffer_14|0x00002301
tx_buffer_18|0x00000000
tx_buffer_1C|0x00000000
tx_buffer_20|0x00010000
tx_buffer_24|0x00090000
tx_buffer_28|0x00100000
tx_buffer_2C|0x00000000
tx_buffer_30|0x9D6DE5E3
tx_buffer_34|0x4209F558
tx_buffer_38|0xAB5FBC50
tx_buffer_3C|0xE75FBB5B
rx_buffer_00|0x50414652
rx_buffer_04|0x00300102
rx_buffer_08|0x70100001
rx_buffer_0C|0x90090001
rx_buffer_10|0x00000001
rx_buffer_14|0x00002300
rx_buffer_18|0x00000000
rx_buffer_1C|0x00000000
rx_buffer_20|0x00010000
rx_buffer_24|0x00090000
rx_buffer_28|0x00100000
rx_buffer_2C|0x00000000
rx_buffer_30|0xAEEC9FB9
rx_buffer_34|0x7232DAE3
rx_buffer_38|0x6448E8F5
rx_buffer_3C|0x69B8C199
