schema_version|1
label|object_a_to_b
sequence|1001
elapsed_ms|504
mm2s_dmacr|0x00010002
mm2s_dmasr|0x00010009
mm2s_curdesc|0x00000000
mm2s_taildesc|0x00000000
s2mm_dmacr|0x00010002
s2mm_dmasr|0x00010009
s2mm_curdesc|0x00000000
s2mm_taildesc|0x00000000
pl_status|0x00000002
pl_object_error|0x00000000
pl_input_byte_count|0x00000000
pl_output_byte_count|0x00000000
tx_bd_00|0x01000040
tx_bd_04|0x00000000
tx_bd_08|0x00000000
tx_bd_0C|0x00000000
tx_bd_10|0x00000000
tx_bd_14|0x00000000
tx_bd_18|0x00000000
tx_bd_1C|0x00000000
tx_bd_20|0x00000000
tx_bd_24|0x00000000
tx_bd_28|0x00000000
tx_bd_2C|0x00000000
tx_bd_30|0x00000000
tx_bd_34|0x00000000
tx_bd_38|0x00000000
tx_bd_3C|0x00000104
rx_bd_00|0x01001040
rx_bd_04|0x00000000
rx_bd_08|0x00000000
rx_bd_0C|0x00000000
rx_bd_10|0x00000000
rx_bd_14|0x00000000
rx_bd_18|0x00000000
rx_bd_1C|0x00000000
rx_bd_20|0x00000000
rx_bd_24|0x00000000
rx_bd_28|0x00000000
rx_bd_2C|0x00000000
rx_bd_30|0x00000000
rx_bd_34|0x00000000
rx_bd_38|0x00000000
rx_bd_3C|0x00000104
tx_current_pointer_invalid|0x00000000
tx_tail_pointer_invalid|0x00000000
rx_current_pointer_invalid|0x00000000
rx_tail_pointer_invalid|0x00000000
tx_buffer_00|0x50414652
tx_buffer_04|0x00300102
tx_buffer_08|0x70100001
tx_buffer_0C|0x90090001
tx_buffer_10|0x00000001
tx_buffer_14|0x00002300
tx_buffer_18|0x00000000
tx_buffer_1C|0x00000000
tx_buffer_20|0x00010000
tx_buffer_24|0x00090000
tx_buffer_28|0x00100000
tx_buffer_2C|0x00000000
tx_buffer_30|0xAEEC9FB9
tx_buffer_34|0x7232DAE3
tx_buffer_38|0x6448E8F5
tx_buffer_3C|0x69B8C199
rx_buffer_00|0x50414652
rx_buffer_04|0x00300302
rx_buffer_08|0x70100001
rx_buffer_0C|0x90090022
rx_buffer_10|0x00000002
rx_buffer_14|0x00002205
rx_buffer_18|0x00000000
rx_buffer_1C|0x00000000
rx_buffer_20|0x00010000
rx_buffer_24|0x00160000
rx_buffer_28|0x00010000
rx_buffer_2C|0x00000000
rx_buffer_30|0x4617DB0C
rx_buffer_34|0xA3858B50
rx_buffer_38|0xC57A62BD
rx_buffer_3C|0xF0D4B376
