label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|observed_status|observed_state|sequence|dump_path
lane0_d0_r0_fixed_short|3|0|2|1|0|0|257|31|32|1|0|0|30000|2416508929|9|1073746688|0|0|0|0|1024|0|0|0|0|0|0|NA|1785144208760|1785144239483|10|5|1001|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260727T091709Z_aa07bac1690f_78f166754c1b/phy_rate/p9_13/mailbox/lane0_d0_r0_fixed_short.bin
